Say Plaka;Sütun Etiketleri;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Satýr Etiketleri;LaneA1;LaneA10;LaneA100;LaneA101;LaneA102;LaneA103;LaneA104;LaneA105;LaneA106;LaneA107;LaneA108;LaneA109;LaneA11;LaneA110;LaneA111;LaneA112;LaneA113;LaneA114;LaneA115;LaneA116;LaneA117;LaneA118;LaneA119;LaneA12;LaneA120;LaneA121;LaneA122;LaneA123;LaneA124;LaneA125;LaneA126;LaneA127;LaneA128;LaneA129;LaneA13;LaneA130;LaneA131;LaneA132;LaneA133;LaneA134;LaneA135;LaneA136;LaneA137;LaneA138;LaneA139;LaneA14;LaneA140;LaneA141;LaneA142;LaneA143;LaneA144;LaneA145;LaneA146;LaneA147;LaneA148;LaneA149;LaneA15;LaneA150;LaneA151;LaneA152;LaneA153;LaneA154;LaneA155;LaneA156;LaneA157;LaneA158;LaneA159;LaneA16;LaneA160;LaneA161;LaneA162;LaneA163;LaneA164;LaneA165;LaneA166;LaneA167;LaneA168;LaneA169;LaneA17;LaneA170;LaneA171;LaneA172;LaneA173;LaneA174;LaneA175;LaneA176;LaneA177;LaneA178;LaneA179;LaneA18;LaneA180;LaneA181;LaneA182;LaneA183;LaneA184;LaneA185;LaneA186;LaneA187;LaneA188;LaneA189;LaneA19;LaneA190;LaneA191;LaneA192;LaneA193;LaneA194;LaneA195;LaneA196;LaneA197;LaneA198;LaneA199;LaneA2;LaneA20;LaneA200;LaneA201;LaneA202;LaneA203;LaneA204;LaneA205;LaneA206;LaneA207;LaneA208;LaneA209;LaneA21;LaneA210;LaneA211;LaneA212;LaneA213;LaneA214;LaneA215;LaneA216;LaneA217;LaneA218;LaneA219;LaneA22;LaneA220;LaneA221;LaneA222;LaneA223;LaneA224;LaneA225;LaneA226;LaneA227;LaneA228;LaneA229;LaneA23;LaneA230;LaneA231;LaneA232;LaneA233;LaneA234;LaneA235;LaneA236;LaneA237;LaneA238;LaneA239;LaneA24;LaneA240;LaneA241;LaneA242;LaneA243;LaneA244;LaneA245;LaneA246;LaneA247;LaneA248;LaneA249;LaneA25;LaneA250;LaneA251;LaneA252;LaneA253;LaneA254;LaneA255;LaneA256;LaneA257;LaneA258;LaneA259;LaneA26;LaneA260;LaneA261;LaneA262;LaneA263;LaneA264;LaneA265;LaneA266;LaneA267;LaneA268;LaneA269;LaneA27;LaneA270;LaneA271;LaneA272;LaneA273;LaneA274;LaneA275;LaneA276;LaneA277;LaneA278;LaneA279;LaneA28;LaneA280;LaneA281;LaneA282;LaneA283;LaneA284;LaneA285;LaneA286;LaneA287;LaneA288;LaneA289;LaneA29;LaneA290;LaneA291;LaneA292;LaneA293;LaneA294;LaneA295;LaneA296;LaneA297;LaneA298;LaneA299;LaneA3;LaneA30;LaneA300;LaneA301;LaneA302;LaneA303;LaneA304;LaneA305;LaneA306;LaneA307;LaneA308;LaneA309;LaneA31;LaneA310;LaneA311;LaneA312;LaneA313;LaneA314;LaneA315;LaneA316;LaneA317;LaneA318;LaneA319;LaneA32;LaneA320;LaneA321;LaneA322;LaneA323;LaneA324;LaneA325;LaneA326;LaneA327;LaneA328;LaneA329;LaneA33;LaneA330;LaneA331;LaneA332;LaneA333;LaneA334;LaneA335;LaneA336;LaneA337;LaneA338;LaneA339;LaneA34;LaneA340;LaneA341;LaneA342;LaneA343;LaneA344;LaneA345;LaneA346;LaneA347;LaneA348;LaneA349;LaneA35;LaneA350;LaneA351;LaneA352;LaneA353;LaneA354;LaneA355;LaneA356;LaneA357;LaneA358;LaneA359;LaneA36;LaneA360;LaneA361;LaneA362;LaneA363;LaneA364;LaneA365;LaneA366;LaneA367;LaneA368;LaneA369;LaneA37;LaneA370;LaneA371;LaneA372;LaneA373;LaneA374;LaneA375;LaneA376;LaneA377;LaneA378;LaneA379;LaneA38;LaneA380;LaneA381;LaneA382;LaneA383;LaneA384;LaneA385;LaneA386;LaneA387;LaneA388;LaneA389;LaneA39;LaneA390;LaneA391;LaneA392;LaneA393;LaneA394;LaneA395;LaneA396;LaneA397;LaneA398;LaneA399;LaneA4;LaneA40;LaneA400;LaneA401;LaneA402;LaneA403;LaneA404;LaneA405;LaneA406;LaneA407;LaneA408;LaneA409;LaneA41;LaneA410;LaneA411;LaneA412;LaneA413;LaneA414;LaneA415;LaneA416;LaneA417;LaneA418;LaneA419;LaneA42;LaneA420;LaneA421;LaneA422;LaneA423;LaneA424;LaneA425;LaneA426;LaneA427;LaneA428;LaneA429;LaneA43;LaneA430;LaneA431;LaneA432;LaneA433;LaneA434;LaneA435;LaneA436;LaneA437;LaneA438;LaneA439;LaneA44;LaneA440;LaneA441;LaneA442;LaneA443;LaneA444;LaneA445;LaneA446;LaneA447;LaneA448;LaneA449;LaneA45;LaneA450;LaneA451;LaneA452;LaneA453;LaneA454;LaneA455;LaneA456;LaneA457;LaneA458;LaneA459;LaneA46;LaneA460;LaneA461;LaneA462;LaneA463;LaneA464;LaneA465;LaneA466;LaneA467;LaneA468;LaneA469;LaneA47;LaneA470;LaneA471;LaneA472;LaneA473;LaneA474;LaneA475;LaneA476;LaneA477;LaneA478;LaneA479;LaneA48;LaneA480;LaneA481;LaneA482;LaneA483;LaneA484;LaneA485;LaneA486;LaneA487;LaneA488;LaneA489;LaneA49;LaneA490;LaneA491;LaneA492;LaneA493;LaneA494;LaneA495;LaneA496;LaneA497;LaneA498;LaneA499;LaneA5;LaneA50;LaneA500;LaneA501;LaneA502;LaneA503;LaneA504;LaneA505;LaneA506;LaneA507;LaneA508;LaneA509;LaneA51;LaneA510;LaneA511;LaneA512;LaneA513;LaneA514;LaneA515;LaneA516;LaneA517;LaneA518;LaneA519;LaneA52;LaneA520;LaneA521;LaneA522;LaneA523;LaneA524;LaneA525;LaneA526;LaneA527;LaneA528;LaneA529;LaneA53;LaneA530;LaneA531;LaneA532;LaneA533;LaneA534;LaneA535;LaneA536;LaneA537;LaneA538;LaneA539;LaneA54;LaneA540;LaneA541;LaneA542;LaneA55;LaneA56;LaneA57;LaneA58;LaneA59;LaneA6;LaneA60;LaneA61;LaneA62;LaneA63;LaneA64;LaneA65;LaneA66;LaneA67;LaneA68;LaneA69;LaneA7;LaneA70;LaneA71;LaneA72;LaneA73;LaneA74;LaneA75;LaneA76;LaneA77;LaneA78;LaneA79;LaneA8;LaneA80;LaneA81;LaneA82;LaneA83;LaneA84;LaneA85;LaneA86;LaneA87;LaneA88;LaneA89;LaneA9;LaneA90;LaneA91;LaneA92;LaneA93;LaneA94;LaneA95;LaneA96;LaneA97;LaneA98;LaneA99;Genel Toplam
:25;;;;;;;;;;;2;;;;;;;;;;4;9;;;;;3;;;;;;;;;2;2;19;;;;;;;;;;;;;2;;;;;;22;;;;;;;;3;;;;;2;;;;;;;;;19;;;;;;;;4;;;5;;;15;;;;;;;;2;;;;;;;;;;2;;16;;;;;;;7;;;;61;;;;;;;;;;;;10;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;11;;;34;5;;;;;2;;;;;18;;;;;;;;8;;13;;4;;;;;;;;;;13;;;;;;;;;;;;15;;;;;;;;;;39;;;;;;;6;;;;;;;;;;;;;;;2;13;;;4;;2;;;25;4;;;;;;;4;;;;21;;9;;;;;;;;;;4;69;2;2;4;4;3;2;2;;;;28;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;14;;;;;;;;;;;20;;;;;;;;;;;;5;;;;;;;;;;;36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;;;;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;;;;22;;;;;12;36;21;;;;;;2;;;;53;;2;9;;;;2;;;8;2;;;;35;;;;2;;2;;;;3;;;12;;;14;;;;;946
:26;6;;;;13;;;18;;;;;;;;;;;;;9;;;;;;;;;;;;;;24;3;;;;;4;;;;;;;;4;;;;;;;;17;;;;;;;;3;;;;;3;;;;;;;;;10;;;15;;;;;;;;20;;;;;;;;;;18;18;;;;;;;;;;;2;;;;;;;;14;;;;72;;;;;;;13;;;;;23;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;4;;;;2;;;;;5;;;;;21;;;;;;;;;;18;;;;;;;;;;;;14;;;;;;;;;;;;;;;;;;;;;;22;;;;;;;23;;;;;;;;;;;;;;;;;;6;4;;;;;16;2;;;;;;;19;;;;;;19;;;;;;2;;;;5;37;;;2;7;4;5;6;2;2;2;7;12;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;;;;25;;;;;;;;;;;21;;;;;;;;;;;;;;;;;;;;;;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;;;;21;;;;;27;18;;;12;;5;;8;;;;63;;;7;;;;3;5;3;4;;;;;2;;;;;;;;2;;8;2;2;;;;;;;;;881
:27;2;;;;;;;33;17;;4;;;;;;;;;;23;;;6;;;;;;;;;;;15;;7;;;;2;;;;3;;4;;6;;2;;;;;;12;;;;;4;14;;;;;;;;;;;;;;;;14;;;2;;;;;;;;6;;;;;;;;;;9;31;;;;;;;;;;;;;;;;;;;;;;;64;;;;;;;17;;;;;10;;;;;;;;;;16;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;12;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;40;;;;;;;20;3;;;;;;;;;;;;;;;;;3;11;;;;;2;;14;;;;;;;;;;;;18;;;18;;;10;;;;;49;;;;;6;23;3;11;;;2;18;7;2;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;9;;23;;;4;;5;;;;48;4;7;;14;5;;;4;;;;;;;;;;;;20;;;;;;;2;;;18;;;4;;;811
:28;4;;;;;3;;9;17;;14;;;;;;;;;;;;;2;;;;;;;;;;;;22;3;6;;2;5;;;;;;19;;12;;;;;;;;;;;;;;8;;2;;;;;;;;;;;;;12;;;;27;;;;;;;;30;;;4;;;;;;;7;33;;;;;;;;;;;;;;;;;;14;;;;;61;;;;;;;;;;;;15;;;;;;;;;10;6;;;;;;;;;;;;;;;;;;;;;;33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;;;;;;;;;;;;;;;39;11;;10;;;;2;;;;;;;;;;;2;;;;;;;;5;;;;;;;21;;;;;;;10;;;;;16;;;6;;;6;;;;;36;;2;;;3;16;7;9;;7;;;;14;3;4;3;2;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;7;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;;;;;4;;;7;12;;;;13;;;;29;30;5;;;;;;;;;3;;;5;;;;;;;12;;;;;;10;2;;9;;;;9;2;848
:29;18;12;;;;;;;14;;11;;;;;;;;;;;2;2;;;;;;6;;;;;;;6;;28;;;;;;;;;;;14;2;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;8;;5;26;;3;;;;;;23;;;17;;;;;;;3;13;;;;;;;;;;;;;;;;;;;;;;;61;;;;;;;;;;;25;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;47;;;10;5;;;;;;;;11;;;;;;5;;;;5;;;;;;;;;;;;;;;;;3;13;;;;;5;;;;;;;;;;;41;;3;;;5;;2;;;2;;;;;3;4;;;17;3;16;;2;2;3;2;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9;;;;19;;7;;30;;;;11;10;5;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;3;647
:30;12;19;;;;;;7;;;;;;;;;;;;;;2;11;;;;;;4;;;3;;;;;;11;;;;;;;;;;;;2;4;;;;;;;;;;;;7;;;;;;;;;;;4;;;;;5;;4;20;;10;;;;;;11;;;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;58;;;;;;;;;;;27;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;65;;;;;;;;;;;;;;;2;;;;6;;;;2;;;;;;5;;;;11;;;;;;2;;;;;;;;;;;3;;2;;2;57;;;;11;;;;;;12;;27;;;;;;;;;;2;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;56;;;;;12;;;;;;3;2;;;2;;;;;;2;2;;4;;3;10;13;4;11;6;2;;2;2;;;;;;;;;;;;;;;;;;;;16;;;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;13;14;;;5;2;4;;;;8;2;6;;3;6;;;;6;;;;;;50;;;;;12;2;;;;;16;;;13;814
:31;24;18;;24;;3;;;;;;;;;;;;;;;;;;4;;;;;;4;;;2;;;;;;;;;;;;;;;;;2;12;;;;;;;;;;;;;;;;;18;;;;;;2;;;;40;24;;;6;2;12;2;;;;;33;;;2;;;;;2;;5;;;;;;2;;;;;;;18;;;;;;;;;;;62;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;18;;;;;;;;37;4;;;3;;;;;;;9;9;;;;;;;13;;14;;;;;;;;;;;3;;;;;;;2;;;;;;;;;;;;;;;2;54;3;;;;3;;;;;4;2;24;;;;;;;;;;;;;;;;;;2;;;;;;;;;;5;;;8;2;3;;;;;;;2;;;;15;;;;;;12;2;;;;;;;;;;;;3;;2;26;;;;;;;17;5;;;;2;2;6;3;3;2;;;;;;;;;;;;;;;;27;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;;;3;;;11;;;5;;5;;;;34;2;5;;;8;;;;25;;;;;;52;;;;;2;3;2;11;;;13;;2;20;917
:32;17;29;;14;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;;;;;7;4;;;;;;;;;3;;;10;;;;;;;;;;2;;2;;;;;;;2;;;;;;;;2;23;;;13;;;;;;;;5;;;;;;;;7;;;;;;;;;;;;;;;2;;;;;14;2;;;;;80;;;;;;;;;;;;7;;;;;;;3;;;2;;;;;;;;9;;;;;;4;;;;;;3;;5;;;;;;;;;;;;13;;;;;;;4;;;;;;;;;;;;;2;6;;;;;;;;;;;;;;;;;;;;;;33;8;;;;;;;;;6;4;;;;;;;;;;4;;;;9;;;;;2;8;;;;;;;;;2;;;5;4;10;;;2;;;;;;;;14;;;;;;7;4;;;2;;;;;;;;;11;;;4;2;;;;;;7;;;;;;2;;8;;2;3;;;;15;;;;;;;;;;;7;;;;;;;;;;;;18;;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;23;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;14;;;37;;;;;8;;;2;14;;25;;;10;5;;;;;;;;;;;;;;;35;;;;;;;;21;;;;;3;9;725
:33;30;36;;9;2;15;7;;46;2;;;;;2;;;;;;;;;;;;;;5;;;;;;4;;;43;2;;;;;;;;;23;9;3;21;;;;;8;;3;;;4;6;;;;;;;;9;;;;3;;;;3;6;;;27;;;;;;;;14;;;;;;2;;30;;;50;2;;;;;;;;;;;;;;;;2;2;;;;;95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;;;;;9;;28;;;;;;13;2;;;;;;;;;;;;26;;;;;;;;;;;;;;16;;;;;;;;;;;;;;;;;;;;2;;38;;;28;;;;;;;7;3;3;;;;;;;;;3;;;;7;;;;;;;;;;;;;;;2;;;;7;;;;;;;;;;;;55;;;;;;;26;;;;;;;;;;9;;18;;;;;;;;8;;;;;;22;;;;;;;21;6;15;;9;;;;;;;;;;;12;;;;;;;;;;;;20;;;;;;;;;;;32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;22;8;13;43;;;;;;;;;;;12;29;27;12;2;;;;;;;5;;;;;;;;43;;;;;;;;46;14;;;;7;;1307
:34;19;21;;2;;;5;;18;;3;;;;;;;;;;;;;3;;;;;;;;;;;30;;;47;;;;;;;5;;;;2;;37;2;;;3;16;;3;;;;29;;;;;;;;;;;;2;;;;4;;;;;;;;;3;;;;;;;;;;;;;;50;;;;;;;;;;;;;;;;;;;;;;;66;;;;;;;;;;;;33;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;13;;;;;;;14;;;;;;;;;;;;18;;38;;;;;;;;;;;;11;;;;;;;;;;;;;;;2;;;;;2;;27;;;25;;;;;;;;3;;;;;;;6;;;;;4;;;;;;;;;;;;;2;;;;3;;;;9;;;;;;;;2;;;;11;;;;6;;;5;;;;;;;;;;23;;4;;2;15;;;;;36;;;;;;32;;;2;;;;32;4;13;2;30;2;4;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17;;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;18;;;4;4;;;;;;;;33;;3;20;;;40;;;;;;;9;;;;;;;;18;;;;;2;;;31;21;5;7;;11;2;1096
:35;2;;;;;;;;4;;18;;;;;;;;;;;;;7;;;;;;;;;;;;;;48;;;;;;;4;;;9;;;26;;;;20;8;;;;;;15;;;;4;;;;;;;;24;;;;3;19;;;;2;;;;;;;;;;;5;;;;;;;43;;;;;;;;;;;;36;;;;;;8;4;;;;33;;;;;;;;;;;;16;;;;;;;;;;;;;;;;;;;2;;;;;3;2;;;;;;;50;;;;;;3;7;;;;;;;;;;;;15;;;;;;;;;;;;;;24;;;;;;;;;;;;;;;;;;;;;;27;;;14;;2;;;;;4;;2;;;;;;;;;;;29;;;;;;;;;;;;;4;;;;;;;;3;13;;;;;;;;;;;5;;;;16;;;;;;;;;;2;;;4;;;;;15;;;2;;10;;;5;;;6;19;;;2;;;25;;;;17;;6;2;3;6;12;2;;;;7;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;;;;;2;;;;;;;;;;;11;;;;;;;;;;;;;;;;;;;;;;;;;;;52;;;18;22;;;;;;;;68;;6;;10;;56;2;;;2;;;3;;;2;;;;;29;;2;;;3;;2;9;2;22;;;;3;1113
:36;6;2;;;2;20;;12;;;31;;;;;3;;;;;;;;;;;;;;;;;;;;;;26;;;;;;;;;;22;;;15;;;;5;;6;;;;;14;2;;5;12;;;;;;;;;;;;18;36;;;14;;;;;;;;;;;;;;;;;;;29;;;;;;;;;;;;25;;;;4;;5;9;;;;66;;;6;;;;;;;;5;15;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61;;2;;;;;5;2;;;;;;;;;;;2;;;;11;;;;;;4;;;;33;;3;;;;;;;;;;;;;;;;;;;;39;;;;6;;;;7;;;;;;;;;;;;;;;26;;;;;3;;;;;;;;;;;;;;;;3;19;;;;;;6;;;;;29;;;;;;6;;;;;10;;;;;;2;;;;;28;;;;;;;;2;;;7;;;2;;;;3;;;2;;;6;;;;12;;2;6;3;15;;2;3;2;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;;;4;;;;;;;;;;;20;;;;;;;;;;;27;;;;;;;;;;;;;;;15;59;4;;20;;;;;;;;;25;2;8;;3;;13;3;;;;;;;;;2;;;;;10;;15;;2;4;;;;;;;;;5;1079
:37;;5;;;5;31;;36;6;;20;;;;;;;;;;;;6;5;;;;;;;;;;;3;;2;;;;;;5;;;3;;30;8;2;;;;;;;;4;;;;8;;;;19;;;;;;;;;;;;21;17;;;27;3;;;;;;;;;;2;;;;;;;2;26;;;;;;;2;;2;;;10;5;;;23;;28;3;;;;75;;;10;;;;;;;;;21;2;;;;;;;;;;;;;;;;;7;2;;;;;;;;;;;;;64;;8;;;;;;;;;;13;;;;;;;;;;;;;;;;;13;;;;27;;;;;;;;;;;;;;4;;;;;;;;24;;;;3;;;;;;;;;;;;;;;;;;;11;;8;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;38;;;;;;2;;;;;17;;;;;;;;10;;;11;;;;;;;;;;;;;;;;;;2;;2;;8;;;;;;;;;12;;12;;;2;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19;;;;;;;;;;;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17;;;;;;;;;;;;;;;;39;;;3;;;;;18;;;4;28;4;;3;11;10;3;;6;7;20;;;;;17;;;;;;;;;;;3;;;;;;;;;3;1025
:38;;28;;;6;5;;11;30;;;;;;;;2;;;;;;20;8;;;;;;;;2;;;25;11;6;;;;;;;;2;;2;9;26;;;6;;;;;;;;;2;;;;;4;;;;;;;;;;;;15;;7;3;;;;;;4;;;;;;;;;;;;;4;3;;;;;;;;;;5;;9;2;;;24;;8;4;;2;;83;;;;;;;;;;;15;19;;;;;;;2;;;;;;;;;;;;2;;;;;;;;;;;;;45;;5;;;;;;2;;;;;7;;3;;;;;;;;;;;2;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;38;;;;;;;;3;;;;;;;;2;;;;;;;36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;;3;;;;;;;2;33;;;28;;;;;;;;;;;;10;;;;;;;;;;25;;;;;;;;;3;;;;;;;8;5;3;2;4;2;;35;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19;;;14;;;;;35;;;3;24;4;4;3;19;4;16;2;21;3;2;;;7;;15;;;;;;;;;;;;;5;;;;;;2;;949
:39;;3;;;3;;;22;18;;;;;;;;2;;;;;;8;;;;;;;;;;;;47;9;;;;;;;;;;;11;17;41;;10;17;;;2;;;;;;2;;;;;2;;2;;;;;;;7;;;5;27;10;;;2;;3;;6;;;14;;;;;;3;;;;2;53;;;;;;;;;;11;;;;;;22;;;6;;3;;93;;;;;;;;;;;11;27;;;;;;;4;;9;9;;;;;;;;;;;;;;;2;;;;;;;85;;10;;3;;;;;;;;;17;;3;;;;;2;;;;;;;;;;;;;25;;;;;;;;;;;;;;;;;;;;;;49;;;16;;;;;7;;;;;;;;;;;2;;;;31;;;;;;;;20;;;;;;;;;;;;;;6;;;;;;;;;;;15;;;;;;;;;;;16;;;;;;;;11;;;26;;;;;12;;;;;;15;5;;;;;;;;;;11;;;;;;;;;4;;;;;;;8;17;;;5;2;2;38;2;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24;;;;;;;;;;;13;;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13;;;;;;;;25;;;;33;2;13;5;30;4;;3;28;2;;2;2;5;;19;;;;;;;;;;6;;2;3;;;;;;;2;1264
:40;;13;;;13;5;;13;7;;;;;;;;;;;;;;;24;;3;;;;;;;;;;;;10;;;;;;;;;;;14;;6;4;;;2;;;3;;5;;2;;;;11;;5;;;6;;;;19;;6;16;32;;3;3;;;8;;10;;;3;;;;;;;;;;8;20;;;;;;;;;;6;;;;;;;;;;;;;48;;;;;;;3;;;;;;;;;;;;23;;13;7;;;;;;;;;;;;;;;2;;;;;;;65;7;7;;;;;;;;;;6;21;;;;;;;;;;;;;;;;;;;;39;;;;;;;;3;;;;;;;;3;;;;;;50;3;;46;;;;;7;;;;;;;;;;;;;;;15;;10;;;6;;2;16;;;;;;;;;;;;;;5;;;;;;;;;;;29;;;;;;;;;;;;;;;;;;;;;;26;;;;;28;;;;;;28;;;;;;;;;;;10;;;;;;;;;;;7;;;;;4;10;;;;;3;;;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32;;;;;;;;;;;13;;;;;;;;;;;2;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;7;38;;;;15;;11;3;11;10;;;10;;2;;2;3;;27;;;;;9;;;12;;;5;2;5;;;5;;;;20;1091
